description,industry,level,size,line_code,value,Unit,Footnotes
Importance of quality of goods and services produced by this business: very important,Wholesale trade,1,total,C0202.04,2811,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Machinery & equipment wholesaling,2,total,C0202.04,846,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other wholesale trade,2,total,C0202.04,1962,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Retail trade,1,total,C0202.04,4476,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Accommodation & food services,1,total,C0202.04,5643,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Transport, postal, & warehousing",1,total,C0202.04,1377,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Information media & telecommunications,1,total,C0202.04,414,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Publishing,2,total,C0202.04,174,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Motion picture,2,total,C0202.04,129,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Telecommunications,2,total,C0202.04,111,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Financial & insurance services,1,total,C0202.04,567,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Finance,2,total,C0202.04,132,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Insurance,2,total,C0202.04,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Auxiliary,2,total,C0202.04,402,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Rental, hiring, & real estate services",1,total,C0202.04,888,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Professional, scientific, & technical services",1,total,C0202.04,4662,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Computer systems design,2,total,C0202.04,897,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other professional scientific,2,total,C0202.04,3765,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Administrative & support services,1,total,C0202.04,1614,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Education & training,1,total,C0202.04,1044,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Health care & social assistance,1,total,C0202.04,2586,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Arts & recreation services,1,total,C0202.04,441,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other services,1,total,C0202.04,1191,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,total,0,total,C0202.04,42651,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,6019 employees,C0202.05,1143,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,20049 employees,C0202.05,213,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,50099 employees,C0202.05,39,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,total,0,100+ employees,C0202.05,30,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: don't know,"Agriculture, forestry, & fishing",1,total,C0202.05,204,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Agriculture,2,total,C0202.05,117,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Commercial fishing,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Forestry & logging,2,total,C0202.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Agriculture, forestry, & fishing support services",2,total,C0202.05,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Mining,1,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: don't know,Manufacturing,1,total,C0202.05,72,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Food, beverage, & tobacco",2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Textile, clothing, footwear, & leather",2,total,C0202.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Wood & paper product,2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Printing, publishing, & recorded media",2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Petroleum, coal, chemical, & associated product",2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Non-metallic mineral product,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Metal product,2,total,C0202.05,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Transport and industrial machinery & equipment,2,total,C0202.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other machinery & equipment,2,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other manufacturing,2,total,C0202.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Electricity, gas, water, & waste services",1,total,C0202.05,3,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: don't know,Construction,1,total,C0202.05,204,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Wholesale trade,1,total,C0202.05,63,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Machinery & equipment wholesaling,2,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Other wholesale trade,2,total,C0202.05,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Retail trade,1,total,C0202.05,123,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Accommodation & food services,1,total,C0202.05,144,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,"Transport, postal, & warehousing",1,total,C0202.05,96,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: don't know,Information media & telecommunications,1,total,C0202.05,9,Number of businesses,1 and 2 and 3 and 6
